경로,절 제목,낱말,점수,몇개절에나오나,용례,뺄까,메모
I/1,1. 회사의 개요,신규연결,42.4,1,상회사의 변동내용 구 분 │ 자회사 │ 사 유 신규연결 │ 씨제이이노베이션펀드 │ 신규설립 CJ FO,,
I/1,1. 회사의 개요,연결제외,41.8,1,PHILIPPINES CORP. │ 신규설립 연결제외 │ SCHWAN'S INTERNATIONAL,,
I/1,1. 회사의 개요,연결대상회사,39.5,1,결대상 종속회사 개황 (단위 : 사) 구분 │ 연결대상회사수 │ 주요종속회사수 기초 │ 증가 │ 감소 │,,
I/1,1. 회사의 개요,중견,38.2,1,여부 │ 미해당 벤처기업 해당 여부 │ 미해당 중견기업 해당 여부 │ 미해당 아. 회사의 주권상장,,
I/1,1. 회사의 개요,미해당,32.8,1,중소기업 등 해당 여부 중소기업 해당 여부 │ 미해당 벤처기업 해당 여부 │ 미해당 중견기업 해당,,
I/1,1. 회사의 개요,전화번호,31.4,1,"증권시장에 상장되었습니다. 다. 본사의 주소, 전화번호, 홈페이지 주소 주 소 : 서울특별시 중구 동",,
I/1,1. 회사의 개요,중소기업,28.3,1,"EEDMILL CO., LTD. │ 청산 사. 중소기업 등 해당 여부 중소기업 해당 여부 │ 미해당",,
I/1,1. 회사의 개요,전화,25.0,1,"증권시장에 상장되었습니다. 다. 본사의 주소, 전화번호, 홈페이지 주소 주 소 : 서울특별시 중구",,
I/1,1. 회사의 개요,신용등급,23.6,1,│ 평가대상유가증권 등 │ 평가대상 유가증권의신용등급 │ 평가회사(신용평가등급범위) │ 평가구분 2,,
I/1,1. 회사의 개요,상업,21.2,1,"가. 회사의 법적, 상업적 명칭 당사의 상호는 ""CJ 제일제당(주)""라",,
I/1,1. 회사의 개요,벤처,20.9,1,등 해당 여부 중소기업 해당 여부 │ 미해당 벤처기업 해당 여부 │ 미해당 중견기업 해당 여부,,
I/1,1. 회사의 개요,설립일,19.0,2,Corporation이라고 표기합니다. 나. 설립일자 및 존속기간 당사는 2007년 9월 1일자로,,
I/2,2. 회사의 연혁,주총종류,44.0,1,[경영진 및 감사의 중요한 변동] 변동일자 │ 주총종류 │ 선임 │ 임기만료또는 해임 신규 │ 재선임,,
I/2,2. 회사의 연혁,변동일자,39.9,1,지분 인수 [경영진 및 감사의 중요한 변동] 변동일자 │ 주총종류 │ 선임 │ 임기만료또는 해임 신,,
I/2,2. 회사의 연혁,본점소재지,36.4,1,신규 사외이사를 선임할 예정입니다. [회사의 본점소재지 및 그 변경] 회사의 본점소재지는 서울특별시,,
I/2,2. 회사의 연혁,본점,25.6,1,신규 사외이사를 선임할 예정입니다. [회사의 본점소재지 및 그 변경] 회사의 본점소재지는 서울특,,
I/2,2. 회사의 연혁,소재지,21.6,1,규 사외이사를 선임할 예정입니다. [회사의 본점소재지 및 그 변경] 회사의 본점소재지는 서울특별시,,
I/2,2. 회사의 연혁,주총,19.4,1,[경영진 및 감사의 중요한 변동] 변동일자 │ 주총종류 │ 선임 │ 임기만료또는 해임 신규 │ 재,,
I/2,2. 회사의 연혁,사임,16.5,1,4일 │ - │ - │ - │ 사외이사 이시욱(사임) (*1) 손경식 대표이사는 2022년 3월,,
I/2,2. 회사의 연혁,만료,16.2,1,변동] 변동일자 │ 주총종류 │ 선임 │ 임기만료또는 해임 신규 │ 재선임 2019년 03월 2,,
I/3,3. 자본금 변동사항,액면금액,31.5,1,"│ 15,054,186 │ 15,054,186 액면금액(단위:원) │ 5,000 │ 5,000 │ 5",,
I/4,4. 주식의 총수 등,현물보유물량,42.4,1,주 │ - │ - │ - │ - │ - │ - 현물보유물량 │ 보통주 │ - │ - │ - │ - │ -,,
