작업대상,대분류,열쇠,열쇠종류,대표제목,제목가짓수,기업수,절수,글자수,경로수,경로,낱말수,terms,scores,확률,top_score,뺄것,더할것,메모
O,I,정관에관한사항,title,5. 정관에 관한 사항,1,70,84,390784,1,I/5:84,20,해당주총명 정관변경일 사업목적 이력 이유 소집 신설 안건 정관 개정 개최 정기주주총회 영위 총회 최근 전자 정기 이사 16 결의,해당주총명:117.6 정관변경일:117.6 사업목적:81.6 이력:46.2 이유:36.5 소집:32.1 신설:26.4 안건:21.0 정관:20.7 개정:16.4 개최:16.3 정기주주총회:16.0 영위:14.1 총회:13.5 최근:11.6 전자:11.4 정기:8.8 이사:8.1 16:8.0 결의:7.6,해당주총명:100% 정관변경일:100% 사업목적:69% 이력:39% 이유:31% 소집:27% 신설:22% 안건:18% 정관:18% 개정:14% 개최:14% 정기주주총회:14% 영위:12% 총회:12% 최근:10% 전자:10% 정기:7% 이사:7% 16:7% 결의:6%,117.6,,,
O,I,주식의총수등,title,4. 주식의 총수 등,1,70,84,351068,1,I/4:84,20,현물보유물량 배당가능이익범위이내취득 취득방법 c 수탁자 기말수량 공개매수 b 기초수량 a 장외 물량 자기주식수 장내 유통주식수 감자 이행현황 이익소각 소계 공개,현물보유물량:117.6 배당가능이익범위이내취득:117.6 취득방법:104.2 c:99.2 수탁자:86.6 기말수량:85.7 공개매수:82.3 b:79.9 기초수량:79.1 a:78.4 장외:63.8 물량:57.2 자기주식수:54.0 장내:51.4 유통주식수:50.1 감자:48.4 이행현황:47.2 이익소각:43.9 소계:26.6 공개:25.5,현물보유물량:100% 배당가능이익범위이내취득:100% 취득방법:89% c:84% 수탁자:74% 기말수량:73% 공개매수:70% b:68% 기초수량:67% a:67% 장외:54% 물량:49% 자기주식수:46% 장내:44% 유통주식수:43% 감자:41% 이행현황:40% 이익소각:37% 소계:23% 공개:22%,117.6,,,
O,I,회사의개요,title,1. 회사의 개요,1,70,84,462047,1,I/1:84,20,신규연결 연결제외 연결대상회사 중견 미해당 전화번호 전화 중소기업 상업 설립일 주소 홈페이지 번호 주요종속회사 벤처 신용등급 본사 비상장 상세 자회사,신규연결:117.6 연결제외:113.2 연결대상회사:107.1 중견:99.6 미해당:91.0 전화번호:87.0 전화:63.9 중소기업:59.2 상업:49.2 설립일:47.8 주소:42.0 홈페이지:41.2 번호:39.0 주요종속회사:36.4 벤처:30.7 신용등급:29.9 본사:25.6 비상장:22.4 상세:19.1 자회사:19.0,신규연결:100% 연결제외:96% 연결대상회사:91% 중견:85% 미해당:77% 전화번호:74% 전화:54% 중소기업:50% 상업:42% 설립일:41% 주소:36% 홈페이지:35% 번호:33% 주요종속회사:31% 벤처:26% 신용등급:25% 본사:22% 비상장:19% 상세:16% 자회사:16%,117.6,,,
O,I,회사의연혁,title,2. 회사의 연혁,1,70,84,570032,1,I/2:84,20,주총종류 변동일자 본점소재지 본점 주총 사임 해임 만료 임기 소재지 상호 사내이사 최대주주 사내 대표이사 사외이사 합병 선임 2021 대표,주총종류:117.6 변동일자:107.0 본점소재지:97.5 본점:56.0 주총:50.7 사임:45.3 해임:36.9 만료:34.9 임기:30.4 소재지:24.1 상호:23.6 사내이사:22.1 최대주주:19.9 사내:18.9 대표이사:17.2 사외이사:17.1 합병:15.4 선임:14.5 2021:13.3 대표:13.0,주총종류:100% 변동일자:91% 본점소재지:83% 본점:48% 주총:43% 사임:39% 해임:31% 만료:30% 임기:26% 소재지:20% 상호:20% 사내이사:19% 최대주주:17% 사내:16% 대표이사:15% 사외이사:15% 합병:13% 선임:12% 2021:11% 대표:11%,117.6,,,
O,I,자본금변동사항,title,3. 자본금 변동사항,1,69,83,58886,1,I/3:83,16,액면금액 추이 총수 발행주식 액면 2021 우선주 2022 자본금 종류 2023 보통주 2024 구분 발행 주식,액면금액:57.1 추이:39.3 총수:21.1 발행주식:20.8 액면:18.1 2021:14.5 우선주:13.5 2022:11.4 자본금:9.8 종류:8.3 2023:7.9 보통주:7.6 2024:5.9 구분:5.3 발행:4.6 주식:3.1,액면금액:48% 추이:33% 총수:18% 발행주식:17% 액면:15% 2021:12% 우선주:11% 2022:10% 자본금:8% 종류:7% 2023:7% 보통주:6% 2024:5% 구분:4% 발행:4% 주식:3%,57.1,,,
O,II,사업의개요,title,1. 사업의 개요,3,70,87,194090,1,II/1:87,5,부문 사업 시장 통하 당사,부문:7.0 사업:4.0 시장:3.7 통하:3.6 당사:3.0,부문:6% 사업:3% 시장:3% 통하:3% 당사:3%,7.0,,,
O,II,매출및수주상황,title,4. 매출 및 수주상황,2,62,71,286466,1,II/4:71,14,판매전략 경로 수주 확대 실적 전략 부문 제품 방법 판매 매출 시장 통하 사업,판매전략:130.1 경로:93.7 수주:25.3 확대:12.9 실적:10.8 전략:10.8 부문:7.7 제품:7.4 방법:5.8 판매:5.7 매출:4.2 시장:4.0 통하:4.0 사업:3.3,판매전략:94% 경로:67% 수주:18% 확대:9% 실적:8% 전략:8% 부문:6% 제품:5% 방법:4% 판매:4% 매출:3% 시장:3% 통하:3% 사업:2%,130.1,,,
O,II,주요제품및서비스,title,2. 주요 제품 및 서비스,2,62,71,154199,1,II/2:71,7,추이 제품 매출액 부문 가격 매출 주요,추이:36.4 제품:8.5 매출액:7.8 부문:7.0 가격:6.6 매출:3.2 주요:3.0,추이:26% 제품:6% 매출액:6% 부문:5% 가격:5% 매출:2% 주요:2%,36.4,,,
O,II,기타참고사항,title,7. 기타 참고사항,2,61,70,1147866,1,II/7:70,20,재산 규제 특성 구축 확대 기반 생산 대응 국내 다양 지속 성장 강화 산업 시스템 환경 제품 개발 영향 관리,재산:17.5 규제:16.5 특성:14.9 구축:14.8 확대:13.4 기반:13.3 생산:10.2 대응:9.9 국내:9.4 다양:9.0 지속:9.0 성장:8.9 강화:8.9 산업:8.8 시스템:8.4 환경:8.0 제품:7.1 개발:6.0 영향:4.6 관리:4.4,재산:12% 규제:12% 특성:11% 구축:11% 확대:9% 기반:9% 생산:7% 대응:7% 국내:7% 다양:6% 지속:6% 성장:6% 강화:6% 산업:6% 시스템:6% 환경:6% 제품:5% 개발:4% 영향:3% 관리:3%,17.5,,,
O,II,주요계약및연구개발활동,title,6. 주요계약 및 연구개발활동,2,61,70,410888,1,II/6:70,17,연구개발비용 연구개발비 연구개발 개발비 조직 연구 담당 실적 매출액 개발 비율 100 경영 활동 통하 계약 사업,연구개발비용:124.9 연구개발비:62.4 연구개발:48.9 개발비:21.0 조직:17.5 연구:14.3 담당:14.2 실적:9.6 매출액:7.9 개발:7.3 비율:6.8 100:6.1 경영:4.9 활동:4.8 통하:3.6 계약:3.2 사업:3.1,연구개발비용:89% 연구개발비:44% 연구개발:35% 개발비:15% 조직:12% 연구:10% 담당:10% 실적:7% 매출액:6% 개발:5% 비율:5% 100:4% 경영:4% 활동:3% 통하:3% 계약:2% 사업:2%,124.9,,,
