작업대상,대분류,열쇠,열쇠뜻,다른제목,이름가짓수,열쇠종류,기업수,절수,글자수,경로수,경로,낱말수,낱말,top_score,AI뺄것,AI남길것,AI애매,AI근거,뺄것,더할것,메모
O,I,정관에관한사항,정관에 관한 사항,,1,title,69,69,334655,1,I/5:69,20,해당주총명:117.8:100% 정관변경일:117.8:100% 사업목적:83.0:70% 이력:44.5:38% 이유:37.1:31% 소집:33.3:28% 신설:25.6:22% 정관:20.8:18% 안건:20.1:17% 개최:17.0:14% 개정:16.9:14% 정기주주총회:15.6:13% 총회:14.0:12% 영위:13.6:11% 전자:11.8:10% 최근:11.4:10% 정기:8.7:7% 이사:8.3:7% 이사회:6.9:6% 위원회:6.7:6%,117.8,"이유, 신설, 개최, 영위, 전자, 최근, 정기","해당주총명, 정관변경일, 사업목적, 정관","이력, 소집, 안건, 개정, 정기주주총회, 총회, 이사, 이사회, 위원회",이유(일반어) 신설(일반어) 개최(일반어) 영위(일반어) 전자(일반어) 최근(일반어) 정기(일반어),"이유, 신설, 개정, 영위, 전자, 최근, 정기, 이사, 이사회, 위원회",,
O,I,주식의총수등,주식의 총수 등,,1,title,69,69,283326,1,I/4:69,20,현물보유물량:117.8:100% 배당가능이익범위이내취득:117.8:100% 취득방법:104.7:89% c:101.5:86% 공개매수:86.8:74% 기말수량:84.6:72% 수탁자:83.5:71% b:82.5:70% a:79.5:67% 기초수량:76.7:65% 장외:69.5:59% 장내:56.9:48% 물량:54.5:46% 자기주식수:54.2:46% 유통주식수:49.6:42% 이행현황:49.4:42% 감자:48.7:41% 이익소각:44.4:38% 소계:26.0:22% 공개:24.3:21%,117.8,"c, b, a, 소계","현물보유물량, 배당가능이익범위이내취득, 취득방법, 공개매수, 기말수량, 수탁자, 기초수량, 장외, 장내, 물량, 자기주식수, 유통주식수, 이행현황, 감자","이익소각, 공개",c(잡음) b(잡음) a(잡음) 소계(일반어),,,
O,I,회사의개요,회사의 개요,,1,title,69,69,336823,1,I/1:69,20,신규연결:117.8:100% 연결제외:112.6:96% 중견:105.7:90% 연결대상회사:105.3:89% AAA:94.7:80% 미해당:92.2:78% 전화번호:90.5:77% 중소기업:65.3:55% 전화:65.0:55% 상업:49.9:42% 설립일:49.4:42% 주소:43.8:37% 홈페이지:41.7:35% 번호:41.0:35% 주요종속회사:39.7:34% 신용등급:33.3:28% 벤처:33.0:28% 본사:25.7:22% 비상장:21.9:19% 자회사:20.9:18%,117.8,,"신규연결, 연결제외, 중견, 연결대상회사, AAA, 미해당, 전화번호, 중소기업, 전화, 상업, 설립일","주소, 홈페이지, 번호, 주요종속회사, 신용등급, 벤처, 본사, 비상장, 자회사",,,,
O,I,회사의연혁,회사의 연혁,,1,title,69,69,427946,1,I/2:69,20,주총종류:117.8:100% 변동일자:106.7:91% 본점소재지:96.0:81% 본점:58.0:49% 주총:49.0:42% 사임:44.5:38% 해임:36.9:31% 만료:34.6:29% 임기:31.0:26% 소재지:24.2:21% 상호:23.9:20% 사내이사:22.3:19% 사내:19.0:16% 최대주주:19.0:16% 사외이사:17.4:15% 대표이사:17.3:15% 합병:15.1:13% 선임:14.7:12% 2021:13.4:11% 대표:12.9:11%,117.8,2021,"주총종류, 변동일자, 본점소재지, 본점, 주총","사임, 해임, 만료, 임기, 소재지, 상호, 사내이사, 사내, 최대주주, 사외이사, 대표이사, 합병, 선임, 대표",최대주주(최대주주 변동내역 이름) 2021(잡음),,,
O,I,자본금변동사항,자본금 변동사항,,1,title,68,68,47166,1,I/3:68,16,액면금액:57.3:48% 추이:38.6:32% 총수:20.8:17% 발행주식:20.5:17% 액면:18.4:15% 2021:13.6:11% 우선주:12.9:11% 2022:11.2:9% 자본금:9.8:8% 종류:8.4:7% 2023:8.1:7% 보통주:7.5:6% 2024:5.9:5% 구분:5.4:4% 발행:4.6:4% 주식:3.1:3%,57.3,"2021, 2022, 종류, 2023, 보통주, 2024, 구분, 발행, 주식","액면금액, 자본금","추이, 총수, 발행주식, 액면, 우선주",2021(잡음) 2022(잡음) 종류(일반어) 2023(잡음) 보통주(9개 절 공통) 2024(잡음) 구분(일반어) 발행(10개 절 공통) 주식(8개 절 공통),,,
O,II,사업의개요,사업의 개요,(제조서비스업)사업의 개요 / (금융업)사업의 개요,3,title,69,72,148354,1,II/1:72,4,부문:6.7:6% 사업:3.9:3% 시장:3.7:3% 통하:3.6:3%,6.7,"부문, 시장, 통하",사업,,부문(7개 절 공통) 시장(5개 절 공통) 통하(STOP),,,
O,II,매출및수주상황,매출 및 수주상황,(제조서비스업)매출 및 수주상황,2,title,62,62,244327,1,II/4:62,13,판매전략:126.1:96% 경로:86.4:66% 수주:25.7:20% 전략:10.9:8% 실적:10.8:8% 부문:7.6:6% 제품:6.9:5% 방법:5.8:4% 판매:5.5:4% 시장:4.0:3% 통하:4.0:3% 매출:4.0:3% 사업:3.1:2%,126.1,"실적, 부문, 제품, 시장, 통하, 사업","판매전략, 경로, 수주, 매출","전략, 방법, 판매",실적(5개 절 공통) 부문(7개 절 공통) 제품(5개 절 공통) 시장(5개 절 공통) 통하(STOP) 사업(7개 절 공통),,,
O,II,주요제품및서비스,주요 제품 및 서비스,(제조서비스업)주요 제품 및 서비스,2,title,62,62,126288,1,II/2:62,6,제품:8.2:6% 매출액:7.5:6% 부문:6.7:5% 가격:6.5:5% 주요:3.0:2% 현황:3.0:2%,8.2,"매출액, 부문, 가격, 현황","제품, 주요",,매출액(8개 절 공통) 부문(7개 절 공통) 가격(7개 절 공통) 현황(일반어),,,
O,II,기타참고사항,기타 참고사항,(제조서비스업)기타 참고사항,2,title,61,61,1013743,1,II/7:61,20,재산:17.4:13% 규제:17.1:13% 특성:15.2:11% 확대:13.4:10% 기반:13.1:10% 변화:11.6:9% 생산:9.7:7% 대응:9.7:7% 국내:9.5:7% 다양:9.1:7% 지속:8.9:7% 성장:8.7:7% 산업:8.4:6% 환경:7.9:6% 제품:6.7:5% 개발:5.7:4% 관리:4.4:3% 시장:4.2:3% 통하:4.1:3% 보유:3.6:3%,17.4,"제품, 시장, 통하, 보유",,"재산, 규제, 특성, 확대, 기반, 변화, 생산, 대응, 국내, 다양, 지속, 성장, 산업, 환경, 개발, 관리",생산(원재료 및 생산설비 이름) 제품(5개 절 공통) 개발(주요계약 및 연구개발활동 이름) 시장(5개 절 공통) 통하(STOP) 보유(일반어),,,
O,II,주요계약및연구개발활동,주요계약 및 연구개발활동,(제조서비스업)주요계약 및 연구개발활동,2,title,61,61,377856,1,II/6:61,17,연구개발비용:120.5:90% 연구개발비:58.1:44% 연구개발:44.7:34% 개발비:19.7:15% 조직:17.5:13% 연구:13.2:10% 기반:12.2:9% 실적:9.6:7% 매출액:7.5:6% 개발:7.3:5% 비율:6.9:5% 100:6.1:5% 경영:5.0:4% 활동:4.8:4% 통하:3.6:3% 계약:3.2:2% 사업:3.1:2%,120.5,"실적, 매출액, 100, 통하, 사업","연구개발비용, 연구개발비, 연구개발, 연구, 개발, 활동, 계약","개발비, 조직, 기반, 비율, 경영",실적(5개 절 공통) 매출액(8개 절 공통) 100(잡음) 통하(STOP) 사업(7개 절 공통),,,
O,II,위험관리및파생거래,위험관리 및 파생거래,(제조서비스업)위험관리 및 파생거래,2,title,60,60,377133,1,II/5:60,20,시장위험:35.6:26% 이자율위험:31.1:23% 유동성위험:30.4:22% 신용위험:21.0:15% 최소:16.8:12% 노출:16.3:12% 이자율:15.2:11% 상대방:12.5:9% USD:12.2:9% 통화:11.6:9% 외환:8.4:6% 환율:8.2:6% 분석:7.7:6% 신용:7.7:6% 정책:7.4:5% 금융부채:7.4:5% 표시:7.4:5% 자금:6.7:5% 미치:6.5:5% 외화:6.4:5%,35.6,"이자율, USD, 분석, 금융부채, 표시",,"시장위험, 이자율위험, 유동성위험, 신용위험, 최소, 노출, 상대방, 통화, 외환, 환율, 신용, 정책, 자금, 미치, 외화",이자율(8개 절 공통) USD(5개 절 공통) 분석(6개 절 공통) 금융부채(5개 절 공통) 표시(일반어) 자금(증권의 발행을 통해 조달된 자금의 사용실적 이름),,,
O,II,원재료및생산설비,원재료 및 생산설비,(제조서비스업)원재료 및 생산설비,2,title,58,58,289874,1,II/3:58,17,생산실적:130.6:93% 생산능력:108.2:77% 가동:49.1:35% 추이:35.0:25% 원재료:26.3:19% 설비:18.1:13% 능력:17.8:13% 기계:14.8:11% 장치:14.7:11% 생산:11.3:8% 산출:10.6:8% 실적:9.0:6% 가격:6.8:5% 매입:6.6:5% 현황:3.7:3% 주요:3.1:2% 유형:3.1:2%,130.6,"실적, 가격, 현황, 주요, 유형","생산실적, 생산능력, 원재료, 설비, 생산","가동, 추이, 능력, 기계, 장치, 산출, 매입",실적(5개 절 공통) 가격(7개 절 공통) 현황(일반어) 주요(일반어) 유형(5개 절 공통),,,
O,II,영업의현황,영업의 현황,(금융업)영업의 현황,2,title,10,10,448482,1,II/2:10,20,개황:71.1:9% 대출채권:61.2:8% 유가증권:31.4:4% 비중:23.6:3% 조달:15.0:2% 운용:14.6:2% 대출:13.7:2% 유가:12.2:2% 외환:8.4:1% 국내:8.1:1% 업무:7.8:1% 보험:7.7:1% 서비스:7.0:1% 신용:7.0:1% 2023:6.6:1% 자금:6.5:1% 부문:6.2:1% 비율:5.9:1% 2024:5.5:1% 해외:5.3:1%,71.1,"2023, 부문, 2024, 해외",,"개황, 대출채권, 유가증권, 비중, 조달, 운용, 대출, 유가, 외환, 국내, 업무, 보험, 서비스, 신용, 자금, 비율",조달(증권의 발행을 통해 조달된 자금의 사용실적 이름) 2023(잡음) 자금(증권의 발행을 통해 조달된 자금의 사용실적 이름) 부문(7개 절 공통) 2024(잡음) 해외(5개 절 공통),,,
